/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_32_212.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_32_212.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_32_212.jpg, 0, 1, 0, 30.19058
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_32_327.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_32_327.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_32_327.jpg, 0, 1, 0, 30.19043
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_32_442.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_32_442.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_32_442.jpg, 0, 1, 0, 30.19041
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_32_558.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_32_558.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_32_558.jpg, 0, 1, 0, 30.19044
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_32_675.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_32_675.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_32_675.jpg, 0, 1, 0, 30.19075
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_32_775.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_32_775.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_32_775.jpg, 0, 1, 0, 30.19057
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_32_877.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_32_877.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_32_877.jpg, -0.1780586, 1, 0, 30.18203
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_32_987.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_32_987.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_32_987.jpg, 0, 1, 0, 30.1906
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_33_092.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_33_092.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_33_092.jpg, 0, 1, 0, 30.19069
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_33_194.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_33_194.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_33_194.jpg, -0.3079441, 1, 0, 30.1696
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_33_296.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_33_296.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_33_296.jpg, 0, 1, 0, 30.18974
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_33_401.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_33_401.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_33_401.jpg, 0, 1, 0, 30.1915
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_33_509.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_33_509.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_33_509.jpg, -0.1770444, 1, 0, 30.184
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_33_625.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_33_625.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_33_625.jpg, 0, 1, 0, 30.1913
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_33_727.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_33_727.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_33_727.jpg, 0, 1, 0, 30.19011
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_33_828.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_33_828.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_33_828.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_33_942.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_33_942.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_33_942.jpg, -0.3425095, 1, 0, 30.16241
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_34_043.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_34_043.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_34_043.jpg, -0.03790998, 1, 0, 30.19019
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_34_159.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_34_159.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_34_159.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_34_266.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_34_266.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_34_266.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_34_376.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_34_376.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_34_376.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_34_477.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_34_477.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_34_477.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_34_591.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_34_591.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_34_591.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_34_694.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_34_694.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_34_694.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_34_795.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_34_795.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_34_795.jpg, -0.05156136, 1, 0, 30.18967
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_34_895.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_34_895.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_34_895.jpg, 0, 1, 0, 30.19025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_35_011.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_35_011.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_35_011.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_35_125.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_35_125.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_35_125.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_35_257.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_35_257.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_35_257.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_35_364.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_35_364.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_35_364.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_35_475.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_35_475.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_35_475.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_35_575.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_35_575.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_35_575.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_35_677.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_35_677.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_35_677.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_35_791.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_35_791.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_35_791.jpg, -0.2942247, 1, 0, 30.16957
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_35_904.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_35_904.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_35_904.jpg, -0.00738287, 1, 0, 30.18953
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_36_011.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_36_011.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_36_011.jpg, 0, 1, 0, 30.18979
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_36_113.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_36_113.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_36_113.jpg, 0, 1, 0, 30.19014
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_36_228.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_36_228.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_36_228.jpg, 0, 1, 0, 30.18996
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_36_328.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_36_328.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_36_328.jpg, 0, 1, 0, 30.19008
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_36_441.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_36_441.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_36_441.jpg, -0.104172, 1, 0, 30.18748
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_36_543.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_36_543.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_36_543.jpg, -0.1658006, 1, 0, 30.18794
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_36_657.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_36_657.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_36_657.jpg, 0, 1, 0, 30.18958
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_36_774.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_36_774.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_36_774.jpg, 0, 1, 0, 30.19077
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_36_892.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_36_892.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_36_892.jpg, 0, 1, 0, 30.19014
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_37_005.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_37_005.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_37_005.jpg, -0.09036899, 1, 0, 30.18841
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_37_108.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_37_108.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_37_108.jpg, -0.05106568, 1, 0, 30.18975
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_37_221.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_37_221.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_37_221.jpg, 0, 1, 0, 30.19018
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_37_325.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_37_325.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_37_325.jpg, 0, 1, 0, 30.19033
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_37_425.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_37_425.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_37_425.jpg, -0.07406402, 1, 0, 30.18924
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_37_556.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_37_556.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_37_556.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_37_657.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_37_657.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_37_657.jpg, 0, 1, 0, 30.19063
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_37_785.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_37_785.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_37_785.jpg, 0, 1, 0, 30.19019
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_37_896.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_37_896.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_37_896.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_38_007.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_38_007.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_38_007.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_38_123.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_38_123.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_38_123.jpg, -0.345171, 1, 0, 30.16122
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_38_226.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_38_226.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_38_226.jpg, -0.03319216, 1, 0, 30.19006
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_38_340.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_38_340.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_38_340.jpg, 0, 1, 0, 30.19036
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_38_457.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_38_457.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_38_457.jpg, -0.1407244, 1, 0, 30.19042
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_38_572.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_38_572.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_38_572.jpg, 0, 1, 0, 30.18964
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_38_677.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_38_677.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_38_677.jpg, 0, 1, 0, 30.19096
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_38_793.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_38_793.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_38_793.jpg, 0.1033502, 1, 0, 30.1869
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_38_908.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_38_908.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_38_908.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_39_024.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_39_024.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_39_024.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_39_126.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_39_126.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_39_126.jpg, 0, 1, 0, 30.33332
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_39_228.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_39_228.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_39_228.jpg, 0, 1, 0, 30.17393
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_39_331.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_39_331.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_39_331.jpg, 0, 1, 0, 30.11017
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_39_453.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_39_453.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_39_453.jpg, 0, 1, 0, 30.18834
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_39_560.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_39_560.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_39_560.jpg, 0, 1, 0, 30.18994
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_39_675.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_39_675.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_39_675.jpg, 0, 1, 0, 30.19001
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_39_784.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_39_784.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_39_784.jpg, 0, 1, 0, 30.19
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_39_890.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_39_890.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_39_890.jpg, 0, 1, 0, 30.19
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_39_991.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_39_991.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_39_991.jpg, 0, 1, 0, 30.19002
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_40_096.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_40_096.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_40_096.jpg, 0, 1, 0, 30.19
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_40_197.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_40_197.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_40_197.jpg, 0, 1, 0, 30.19
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_40_309.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_40_309.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_40_309.jpg, 0, 1, 0, 30.19
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_40_424.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_40_424.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_40_424.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_40_527.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_40_527.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_40_527.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_40_627.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_40_627.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_40_627.jpg, 0, 1, 0, 30.19
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_40_742.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_40_742.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_40_742.jpg, 0, 1, 0, 30.18998
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_40_843.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_40_843.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_40_843.jpg, 0, 1, 0, 30.19001
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_40_944.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_40_944.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_40_944.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_41_048.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_41_048.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_41_048.jpg, 0, 1, 0, 30.19
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_41_159.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_41_159.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_41_159.jpg, 0, 1, 0, 30.19002
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_41_260.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_41_260.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_41_260.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_41_376.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_41_376.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_41_376.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_41_478.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_41_478.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_41_478.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_41_592.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_41_592.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_41_592.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_41_692.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_41_692.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_41_692.jpg, 0, 1, 0, 30.19001
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_41_792.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_41_792.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_41_792.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_41_909.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_41_909.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_41_909.jpg, 0, 1, 0, 30.18998
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_42_009.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_42_009.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_42_009.jpg, 0, 1, 0, 30.19001
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_42_126.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_42_126.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_42_126.jpg, 0, 1, 0, 30.19001
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_42_228.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_42_228.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_42_228.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_42_342.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_42_342.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_42_342.jpg, 0, 1, 0, 30.18999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_42_443.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_42_443.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_42_443.jpg, 0, 1, 0, 30.19
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_42_554.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_42_554.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_42_554.jpg, 0.06813312, 1, 0, 30.18876
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_42_659.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_42_659.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_42_659.jpg, 0, 1, 0, 30.18995
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_42_768.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_42_768.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_42_768.jpg, 0, 1, 0, 30.18998
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_42_877.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_42_877.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_42_877.jpg, 0, 1, 0, 30.18998
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_42_981.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_42_981.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_42_981.jpg, 0, 1, 0, 30.19
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_43_092.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_43_092.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_43_092.jpg, 0, 1, 0, 30.18997
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_43_195.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_43_195.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_43_195.jpg, 0.1218746, 1, 0, 30.18956
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_00_43_310.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_00_43_310.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_00_43_310.jpg, 0, 1, 0, 30.18953
